rank,domain,category
9058,cyberpolice.cn,Reference
9059,gizmodo.com.au,Technology
9060,m5stack.com,Reference
9061,ubergizmo.com,Other
9062,10eurobonus.casino,Gaming
9063,pzhsdqfybjfwzx.cn,Reference
9064,bestcolleges.com,Education
9065,hndfzyxx.cn,Reference
9066,mixi.jp,Reference
9067,fanpage.it,Other
9068,singularityhub.com,Technology
9069,decider.com,Technology
9070,telus.com,Other
9071,ie.edu,Education
9072,google.com.bn,Other
9073,protonmail.com,Technology
9074,sf-express.com,Other
9075,oxfordre.com,Other
9076,ajol.info,Reference
9077,txdot.gov,Travel
9078,prnasia.com,News
9079,ghgprotocol.org,Technology
9080,fukuoka.lg.jp,Government
9081,haberler.com,Reference
9082,tennessee.edu,Reference
9083,globalwitness.org,Reference
9084,tv2.dk,News
9085,siliconrepublic.com,Technology
9086,bostondynamics.com,Reference
9087,rosbalt.ru,Other
9088,grand-national.club,Sports
9089,pcauto.com.cn,Reference
9090,mediaoptions.com,Business
9091,panotoday.com,Other
9092,gemini.com,Technology
9093,google.im,Other
9094,woot.com,Shopping
9095,bne.es,Other
9096,gaopaiwood.com,Reference
9097,ubuy.co.in,Other
9098,saitama.lg.jp,Government
9099,sabah.com.tr,Reference
9100,aihw.gov.au,Government
9101,mea.gov.in,Government
9102,firstthings.com,Other
9103,blog5.net,Other
9104,mbed.com,Adult
9105,bscscan.com,Other
9106,expressnews.com,News
9107,sg-host.com,Other
9108,galerabett.com,Gaming
9109,form-mailer.jp,Other
9110,hashthemes.com,Technology
9111,nxtbook.com,Business
9112,atimes.com,Shopping
9113,timeweb.com,Social Media
9114,politicopro.com,Reference
9115,storyblok.com,Technology
9116,sonesta.com,Travel
9117,google.tk,Other
9118,otzywy.com,Adult
9119,pan.pl,Reference
9120,campaign.gov.uk,Government
9121,autoscout24.de,Technology
9122,fapesp.br,Technology
9123,commercialappeal.com,Sports
9124,webbyawards.com,Technology
9125,fco.gov.uk,Government
9126,princess.com,Travel
9127,scaleway.com,Technology
9128,celebritynetworth.com,Reference
9129,prnewswire.co.uk,Reference
9130,privacypolicygenerator.info,Other
9131,dominos.com,Technology
9132,simdif.com,Technology
9133,rednet.cn,Reference
9134,geekbench.com,Technology
9135,iiss.org,Reference
9136,m24.ru,Reference
9137,winespectator.com,Reference
9138,ul.ie,Education
9139,documentfoundation.org,Reference
9140,naderman.de,Reference
9141,market.us,Business
9142,backblazeb2.com,Technology
9143,kobobooks.com,Entertainment
9144,edmontonjournal.com,Other
9145,soundonsound.com,Technology
9146,blockchain.info,Technology
9147,lycos.de,Other
9148,rowman.com,Other
9149,siggraph.org,Reference
9150,smzdm.com,Other
9151,tehrantimes.com,Reference
9152,cnfol.com,Adult
9153,canlii.org,Other
9154,talkshoe.com,Technology
9155,prx.org,Reference
9156,slickdeals.net,Social Media
9157,upol.cz,Reference
9158,hut.fi,Other
9159,fox13news.com,News
9160,szys2022.cn,Reference
9161,indiatvnews.com,News
9162,norwegian.com,Other
9163,globalvoices.org,Reference
9164,neue-casino-spiele.de,Gaming
9165,pchome.net,Other
9166,thesun.ie,Other
9167,calstate.edu,Reference
9168,rba.gov.au,Reference
9169,whatsappbusiness.com,Business
9170,healthit.gov,Health
9171,rateyourmusic.com,Other
9172,cast.org,Education
9173,airbnb.fr,Travel
9174,unian.net,Reference
9175,rlifiles.com,Gaming
9176,rusi.org,Reference
9177,bestlifeonline.com,Health
9178,todayonline.com,News
9179,81.cn,Reference
9180,thesiswriting.cn,Reference
9181,kmu.gov.ua,Government
9182,eslgaming.com,Entertainment
9183,allaboutcircuits.com,Technology
9184,ourmidland.com,News
9185,active24.cz,Shopping
9186,kansas.com,Other
9187,blogocial.com,Technology
9188,parisinfo.com,Other
9189,nixos.org,Technology
9190,km.ru,Reference
9191,fontawesome.io,Reference
9192,lshhxy.cn,Reference
9193,birdeye.com,Technology
9194,floridastateparks.org,Travel
9195,internetlivestats.com,Social Media
9196,empowher.com,Health
9197,jiguang.cn,Reference
9198,dapoxetined.org,Health
9199,nccu.edu.tw,Reference
9200,wiz.io,Technology
9201,loudersound.com,Adult
9202,marist.edu,Education
9203,write.as,Adult
9204,cas.org,Science
9205,allabout.co.jp,Reference
9206,canalplus.com,Other
9207,wallonie.be,Reference
9208,miamioh.edu,Education
9209,calacademy.org,Science
9210,unomaha.edu,Reference
9211,calvin.edu,Reference
9212,ycwb.com,Other
9213,mp.br,Other
9214,unilad.com,Entertainment
9215,framer.app,Technology
9216,petition.parliament.uk,Government
9217,shen147.com,Other
9218,3cat.cat,Technology
9219,zohopublic.eu,Government
9220,carfax.eu,Technology
9221,geology.com,News
9222,2checkout.com,Other
9223,base-search.net,Other
9224,gocardless.com,Technology
9225,minnpost.com,News
9226,blogspot.com.ar,Other
9227,ca369.cn,Adult
9228,tourismthailand.org,Travel
9229,cengage.com,Education
9230,caprover.com,Technology
9231,scotiabank.com,Reference
9232,enrollbusiness.com,Other
9233,myrecipes.com,Technology
9234,convertio.co,Technology
9235,dfb.de,Sports
9236,visitbritain.com,Travel
9237,gurufocus.com,Other
9238,mayoclinicproceedings.org,Health
9239,superoffice.com,Business
9240,expertise.com,Business
9241,n9.cl,Social Media
9242,taikunpharma.com,Technology
9243,xiaomi.com,Business
9244,xdjxpt.com,Reference
9245,ukcop26.org,Government
9246,marieclaire.co.uk,News
9247,erau.edu,Reference
9248,thewindowsclub.com,Technology
9249,webstarts.com,Other
9250,brocku.ca,Reference
9251,zyz.org.cn,Government
9252,tepco.co.jp,Technology
9253,novinky.cz,Technology
9254,cnstock.com,Other
9255,sinaimg.cn,Other
9256,tripadvisor.com.au,Travel
9257,kron4.com,Other
9258,teknokrat.ac.id,Reference
9259,rafflecopter.com,Entertainment
9260,atf.gov,Other
9261,google.ne,Other
9262,onetonline.org,Technology
9263,weeklystandard.com,Other
9264,rapidshare.de,Other
9265,formzu.net,Reference
9266,wartranslated.com,Other
9267,motherearthnews.com,News
9268,ketodermic.org,Health
9269,pcpop.com,Other
9270,terbimed.com,Reference
9271,airfrance.com,Other
9272,gfk.com,Reference
9273,itftennis.com,Other
9274,pdoca.com,Other
9275,gdnkfw.com,Reference
9276,publicintegrity.org,News
9277,travelchannel.com,Other
9278,fwsyxt.cn,Reference
9279,usertesting.com,Reference
9280,artbasel.com,Social Media
9281,beepworld.de,Technology
9282,reactos.org,Technology
9283,festo.com,Reference
9284,cas.go.jp,Other
9285,notebooklm.google,Technology
9286,bubbl.us,Technology
9287,gusto.com,Technology
9288,distractify.com,News
9289,einzahlungbonus.de,Real Estate
9290,questia.com,Other
9291,zhibo8.com,Other
9292,queenofthenilepokie.com,Entertainment
9293,lrt.lt,Reference
9294,cargill.com,Other
9295,ninemsn.com.au,News
9296,mad-sea.com,Reference
9297,shopinfo.jp,Other
9298,wkyc.com,News
9299,snob.ru,Other
9300,digital.go.jp,Reference
9301,bloody-disgusting.com,Entertainment
9302,section508.gov,Government
9303,ubuy.com,Other
9304,onepeloton.com,Technology
9305,qidian.com,Other
9306,championat.com,Reference
9307,tn.it,Other
9308,atos.net,Technology
9309,tzsjcjx.com,Reference
9310,freepressjournal.in,News
9311,dallasobserver.com,News
9312,torino.it,Other
9313,libcom.org,Reference
9314,bnu.edu.cn,Education
9315,responsiblegambling.org,Reference
9316,fox5sandiego.com,News
9317,alltheweb.com,Technology
9318,sdjpzy.com,Other
9319,nationalww2museum.org,Reference
9320,standardmedia.co.ke,News
9321,focus.cn,Reference
9322,tiny.cloud,Technology
9323,qwen.ai,Technology
9324,northumbria.ac.uk,News
9325,publuu.com,Technology
9326,disney.co.jp,Jobs
9327,sports.sohu.com,Reference
9328,sportsbusinessjournal.com,Sports
9329,thescottishsun.co.uk,Other
9330,timesfreepress.com,News
9331,nycourts.gov,Government
9332,metrotimes.com,News
9333,origin.com,Gaming
9334,msc.org,Reference
9335,stubhub.com,Entertainment
9336,dxc.com,Technology
9337,sipc.org,Reference
9338,remax.com,Real Estate
9339,savethestudent.org,Other
9340,uillinois.edu,Reference
9341,canadiangeographic.ca,Reference
9342,activeboard.com,Adult
9343,cadence.com,Technology
9344,ems.com.cn,Other
9345,zhizhiniao.net,Other
9346,ck.jp.ap.valuecommerce.com,Jobs
9347,shopee.vn,Other
9348,journaldemontreal.com,Sports
9349,pcloud.com,Technology
9350,tubitak.gov.tr,Reference
9351,proza.ru,Reference
9352,lobstermania2.net,Gaming
9353,dx.com,Business
9354,themedia.jp,Other
9355,ticketspice.com,Technology
9356,uclm.es,Other
9357,lohud.com,News
9358,bde.es,Reference
9359,mountvernon.org,News
9360,sorbonne-universite.fr,Reference
9361,americanrhetoric.com,Reference
9362,live365.com,Reference
9363,mj12bot.com,Reference
9364,stockhouse.com,News
9365,free-slot-machines.com,Other
9366,jfy-jewelry.com,Other
9367,diamond.jp,Adult
9368,csus.edu,Education
9369,bundeswehr.de,Reference
9370,worldvision.org,Reference
9371,laughingsquid.com,Entertainment
9372,oec.world,Reference
9373,hiroshima.jp,Jobs
9374,lesnumeriques.com,Technology
9375,ots.at,Other
9376,download.it,Other
9377,paessler.com,Technology
9378,restaurant.org,Reference
9379,shopbop.com,Shopping
9380,weikeguanjia.com,Adult
9381,justin.tv,Other
9382,newspicks.com,News
9383,loseit.com,Social Media
9384,nl.ca,Other
9385,eng.br,Other
9386,llbean.com,Reference
9387,tether.to,Technology
9388,www.judiciary.uk,Reference
9389,cyclingnews.com,News
9390,khn.org,Health
9391,spaceflightnow.com,News
9392,freecadweb.org,Technology
9393,icmje.org,Adult
9394,ntghkt.com,Other
9395,yjtag.jp,Jobs
9396,dzpengxiwl.com,Reference
9397,muji.com,Other
9398,thewest.com.au,News
9399,circleci.com,Technology
9400,industryweek.com,News
9401,hxfiber.com.cn,Reference
9402,wweek.com,Entertainment
9403,renault.com,Other
9404,dgt.es,News
9405,yoursite.com,Reference
9406,nthu.edu.tw,Education
9407,utmb.edu,Health
9408,abilitynet.org.uk,Reference
9409,problogger.com,Reference
9410,dbpedia.org,Reference
9411,biologists.com,Reference
9412,fogadas-sport.com,Sports
9413,sputnikglobe.com,News
9414,comedycentral.com,Entertainment
9415,tb.cn,Other
9416,bookriot.com,Other
9417,deutschebahn.com,Reference
9418,bitbucket.io,Other
9419,w3layouts.com,Reference
9420,dermandar.com,Other
9421,zooniverse.org,Science
9422,eltorerospielen.com,Reference
9423,rockcontent.com,Reference
9424,rentalcars.com,Reference
9425,shacknews.com,News
9426,sf.gov,Government
9427,tsmc.com,Technology
9428,accainsurancetips.com,Reference
9429,videohelp.com,Entertainment
9430,afar.com,Travel
9431,holidaycheck.de,Other
9432,churchcenter.com,Reference
9433,mediamarkt.de,Social Media
9434,wien.info,Travel
9435,sebi.gov.in,Reference
9436,haendlerbund.de,Business
9437,vogue.fr,News
9438,theladders.com,Other
9439,website.com,Technology
9440,lycos.co.uk,Reference
9441,touristrequirements.info,Reference
9442,henleyglobal.com,Reference
9443,multiscreensite.com,Social Media
9444,tut.fi,Reference
9445,szjuwx.com,Other
9446,jalan.net,Reference
9447,maharashtra.gov.in,Government
9448,forbesindia.com,Business
9449,dove.com,Other
9450,whathifi.com,Technology
9451,veiwa.com,Other
9452,yzgz1945.com,Other
9453,dlkbjx.com,Reference
9454,theskimm.com,Business
9455,autotrader.co.uk,Technology
9456,historynet.com,Reference
9457,sonicwall.com,Other
9458,rolls-royce.com,Technology
9459,votesmart.org,Reference
9460,panic.com,Gaming
9461,nero.com,Technology
9462,moj.gov.tw,Government
9463,windfinder.com,Technology
9464,cpubenchmark.net,Technology
9465,pattern-wiki.win,Other
9466,blacklivesmatter.com,Reference
9467,flywheelsites.com,Technology
9468,tinyblogging.com,Technology
9469,uni-karlsruhe.de,Reference
9470,studyfinds.org,Health
9471,classicfm.com,Reference
9472,carto.com,Technology
9473,hi.is,Reference
9474,rzeszow.pl,Reference
9475,greenpeace.de,Reference
9476,forever21.com,Shopping
9477,ufc.br,Social Media
9478,fair.org,Other
9479,infogr.am,Other
9480,christianbook.com,Business
9481,graphql.org,Technology
9482,polldaddy.com,Technology
9483,pretix.eu,Technology
9484,nzn-crm.com,News
9485,petsmart.com,Reference
9486,latamairlines.com,Reference
9487,playcashslot.com,Entertainment
9488,yamanashi.jp,Jobs
9489,deutsche-rentenversicherung.de,Reference
9490,tv.com,Other
9491,verbraucher-schlichter.de,Education
9492,chocolatey.org,Reference
9493,spinsamurai777.com,Gaming
9494,federalnewsnetwork.com,News
9495,slu.se,Science
9496,aston.ac.uk,Reference
9497,infosec.exchange,Social Media
9498,tongji.edu.cn,Education
9499,ghlibo.com,Other
9500,dunkindonuts.com,Food and Drink
9501,teamusa.org,Sports
9502,eventbrite.es,Social Media
9503,motorolasolutions.com,Technology
9504,infomoney.com.br,Reference
9505,justanswer.com,Other
9506,roadtrippers.com,Travel
9507,officeskill.com.cn,Other
9508,thedailymeal.com,News
9509,segment.com,Technology
9510,jfrog.com,Technology
9511,sun.ac.za,Other
9512,martech-global.com,Other
9513,deeplearning.ai,Reference
9514,minecraftforum.net,Other
9515,matkafasi.com,Reference
9516,webring.com,Technology
9517,inkbunny.net,Entertainment
9518,streamlabs.com,Social Media
9519,sonatype.com,Technology
9520,coventry.ac.uk,Adult
9521,casinospiele-kostenlos.net,Gaming
9522,nyctourism.com,Travel
9523,bundesgerichtshof.de,Reference
9524,wargaming.net,Gaming
9525,bang-olufsen.com,Technology
9526,olsztyn.pl,Other
9527,universalmusic.com,Reference
9528,bfm.ru,Social Media
9529,aber.ac.uk,Reference
9530,koa.com,Reference
9531,oceantogames.com,Gaming
9532,business-gazeta.ru,Social Media
9533,saitama.jp,Reference
9534,rmi.org,Reference
9535,signonsandiego.com,News
9536,sendibm3.com,Technology
9537,lebaobaoxian.cn,Reference
9538,ubuy.co.id,Other
9539,nagoya.jp,Government
9540,socialblade.com,Social Media
9541,clubhouse.com,Social Media
9542,nzn-oa.com,Reference
9543,resmigazete.gov.tr,Technology
9544,tinhte.vn,Reference
9545,welcometothejungle.com,Other
9546,podtail.com,Technology
9547,advfn.com,Technology
9548,lds.org,Reference
9549,turbosquid.com,Technology
9550,uakron.edu,Reference
9551,ca.com,Technology
9552,rabobank.nl,Reference
9553,safedog.cn,Reference
9554,books2read.com,Other
9555,ice.com,Government
9556,lvmh.com,Business
9557,docs.atlassian.com,Technology
9558,booth.pm,Other
9559,energysavingtrust.org.uk,News
9560,lowyinstitute.org,Reference
9561,checkli.com,Other
9562,cari.com.my,Other
9563,indelible.org,Reference
9564,zhuisuma315.com,Reference
9565,hrdive.com,News
9566,wy.us,Other
9567,humanlove.stream,Other
9568,ezboard.com,Social Media
9569,virtualave.net,Other
9570,onlyoffice.com,Technology
9571,pidgin.im,Other
9572,politiken.dk,Social Media
9573,turner.com,Other
9574,autohotkey.com,Technology
9575,broadinstitute.org,Other
9576,gsi.go.jp,Government
9577,fi.edu,Reference
9578,yidianzixun.com,Reference
9579,ispsystem.com,Technology
9580,yorkshirepost.co.uk,News
9581,nate.com,Other
9582,ceu.edu,Reference
9583,glovoapp.com,Technology
9584,astonmartin.com,Reference
9585,stcn.com,Reference
9586,wetteronline.de,Reference
9587,frost.com,Reference
9588,uwi.edu,Education
9589,murata.com,News
9590,markdownguide.org,Reference
9591,crowdfunder.co.uk,Finance
9592,askmap.net,Business
9593,aecom.com,Reference
9594,abovethelaw.com,Reference
9595,joystiq.com,Gaming
9596,sprint.com,Technology
9597,kokusen.go.jp,Jobs
9598,app.br,Other
9599,bjd.com.cn,Reference
9600,rgj.com,News
9601,wpmucdn.com,Technology
9602,bolt.eu,Technology
9603,1und1.de,Technology
9604,givesmart.com,Technology
9605,ccm.net,Technology
9606,swissre.com,Reference
9607,itp-forum.ru,Other
9608,airliquide.com,Health
9609,popularfx.com,Technology
9610,doctorbetcasino.com,Sports
9611,126.com,Other
9612,aicpa-cima.com,Reference
9613,jeuneafrique.com,Reference
9614,ilpost.it,Social Media
9615,stryker.com,Reference
9616,mono-project.com,Technology
9617,woothemes.com,Technology
9618,robbast.nl,Reference
9619,videogameschronicle.com,Gaming
9620,wa.edu.au,Other
9621,mail.com,Technology
9622,frommers.com,Travel
9623,illinoisstate.edu,Reference
9624,wsp.com,Other
9625,wjx.top,Reference
9626,lrv.lt,Other
9627,myfwc.com,Reference
9628,sport1.de,Sports
9629,10news.com,News
9630,cancer.net,Education
9631,somethingawful.com,Other
9632,jvc.com,Business
9633,blueletterbible.org,Reference
9634,marketwire.com,News
9635,come.to,Reference
9636,docsend.com,Technology
9637,vodafone.co.uk,Technology
9638,tj.gov.cn,Government
9639,24casinowin.com,Sports
9640,sklep.pl,Other
9641,buyandsellhair.com,Business
9642,duo.com,Technology
9643,globalpost.com,News
9644,frbsf.org,Reference
9645,servethehome.com,Technology
9646,uwindsor.ca,Other
9647,marketbeat.com,News
9648,guitarworld.com,Reference
9649,kennesaw.edu,News
9650,mstdn.social,Social Media
9651,sizzlinghot-slot.com,Gaming
9652,ispot.tv,Technology
9653,wcpo.com,News
9654,igg.me,Reference
9655,everything2.com,Other
9656,unrwa.org,Other
9657,riaa.com,Reference
9658,xylem.com,Technology
9659,gseedu.cn,Education
9660,mapion.co.jp,Reference
9661,datatilsynet.dk,Technology
9662,mangools.com,Technology
9663,irishcentral.com,News
9664,moneycrashers.com,Finance
9665,stellarium.org,Science
9666,google.com.mm,Other
9667,nightcafe.studio,Other
9668,humana.com,Health
9669,to.it,Other
9670,nikkan.co.jp,Reference
9671,happyhouse12.com,Other
9672,laprovence.com,Reference
9673,nb.ca,Other
9674,volkswagen.de,Technology
9675,informationisbeautiful.net,News
9676,gz.gov.cn,Government
9677,cipd.org,Reference
9678,mcmaster.com,Reference
9679,rub.de,Reference
9680,qsxyy.com,Other
9681,selfridges.com,Shopping
9682,flathub.org,Technology
9683,downtoearth.org.in,News
9684,historytoday.com,Social Media
9685,bentleymotors.com,Reference
9686,scamadviser.com,Reference
9687,wftv.com,News
9688,t3.com,Technology
9689,bicycling.com,News
9690,easyslimnow.store,Reference
9691,lnks.gd,Other
9692,metopera.org,Other
9693,messe-stuttgart.de,Business
9694,gazetadopovo.com.br,News
9695,heraldo.es,News
9696,spine-health.com,Health
9697,zoll.de,Social Media
9698,wpbrigade.com,Technology
9699,shodan.io,Technology
9700,viddler.com,Technology
9701,hongji-china.com,Reference
9702,clarionledger.com,News
9703,kiro7.com,News
9704,syxtvip.com,Reference
9705,gemini.google,Technology
9706,abc11.com,News
9707,aafa.org,Reference
9708,broadway.com,Entertainment
9709,nation.africa,Other
9710,popmatters.com,Sports
9711,home.nl,Other
9712,leetchi.com,Other
9713,techstars.com,Technology
9714,edc.org,Education
9715,uniovi.es,Reference
9716,tpsonlines.com,Other
9717,max.com,Sports
9718,foodsafety.gov,Other
9719,kstp.com,News
9720,zacks.com,Reference
9721,cssn.cn,Reference
9722,seti.org,Adult
9723,uni-oldenburg.de,Reference
9724,sp1-brevo.net,Other
9725,wilddice.net,Gaming
9726,macports.org,Technology
9727,wp-rocket.me,Technology
9728,zapf.in,Reference
9729,asiae.co.kr,Reference
9730,onesmablog.com,Social Media
9731,acortar.link,Technology
9732,toyota.co.jp,Jobs
9733,pravda.sk,Reference
9734,bowdoin.edu,Reference
9735,eifan.cn,Entertainment
9736,cnam.fr,Reference
9737,haosou.com,Other
9738,barclays.co.uk,Reference
9739,converse.com,Other
9740,armytimes.com,News
9741,24casinowin.net,Entertainment
9742,thanhnien.vn,News
9743,getapp.com,Business
9744,commentcamarche.net,Technology
9745,anantara.com,Travel
9746,cmu.ac.th,Reference
9747,biometricupdate.com,News
9748,generalmills.com,Reference
9749,bafta.org,Other
9750,omnigroup.com,Technology
