domain,category
google.lu,Other
jhsph.edu,Health
123js.cn,Reference
totalenergies.com,Reference
timesofmalta.com,Reference
prada.com,Technology
abuking777.com,Gaming
www.gov.za,Government
unal.edu.co,Education
stereogum.com,News
sketch.com,Reference
mnn.com,Reference
suite101.com,Other
musicradar.com,News
oulu.fi,Other
ticketleap.com,Technology
shazam.com,Other
ifrc.org,Reference
browserstack.com,Technology
sharethis.com,Social Media
kennedy-center.org,Entertainment
tidycal.com,Technology
ableton.com,Technology
104.com.tw,Reference
salvationarmyusa.org,Reference
blackjack-royale.com,Sports
vz.ru,Reference
putty.org,News
thalia.de,Shopping
act.org,Education
webindex.org,Other
tiffany.com,Other
linksys.com,Technology
lmgtfy.app,Gaming
radaronline.com,Entertainment
librivox.org,Entertainment
dolby.com,Technology
wyo.gov,Other
filmaffinity.com,Social Media
300.cn,Other
osaka.lg.jp,Jobs
sub.jp,Other
yell.com,Other
teespring.com,Business
imarcgroup.com,Reference
imperva.com,Technology
letour.fr,Reference
lululemon.com,Reference
google.pn,Other
google.tn,Other
start.me,Other
imd.org,Business
spin.com,Entertainment
jssor.com,Other
nv.ua,Reference
olx.ua,Social Media
nspcc.org.uk,Reference
titech.ac.jp,Technology
break.com,Gaming
aixin119.cn,Reference
ra.co,Other
recruitee.com,Technology
boell.de,Other
etihad.com,Other
qianlong.com,Adult
leonardo.ai,Technology
whu.edu.cn,Reference
google.com.gh,Other
winnipegfreepress.com,Sports
lifesitenews.com,News
piriform.com,Other
nhsinform.scot,Health
roberthalf.com,Jobs
base.shop,Business
brusselstimes.com,Other
ancient-origins.net,News
sevenrooms.com,Technology
portswigger.net,Reference
u-bordeaux.fr,Reference
lamborghini.com,Adult
orlistate.online,Reference
nbcboston.com,News
nv.us,Other
thenewhumanitarian.org,News
ghanaweb.com,Other
halo.run,Reference
rankmath.com,Reference
wgntv.com,News
billetweb.fr,Entertainment
casino-lastschrift.com,Technology
storenvy.com,Shopping
gate-777.net,Gaming
wheel-of-fortune-pokie.com,Gaming
coschedule.com,Social Media
google.com.kh,Other
groups.io,Technology
rnd.de,Other
trekbikes.com,Reference
jointcommission.org,Other
adminforge.de,Technology
mega-moolah-play.com,Gaming
bark.com,News
neurosciencenews.com,Science
dsgvo-gesetz.de,Reference
visitsealife.com,Entertainment
opole.pl,Other
bms.com,Science
graphicriver.net,Reference
steamdb.info,Other
nsw.edu.au,Education
newsvine.com,Other
oneplus.com,Shopping
royalgames.casino,Gaming
4399.com,Social Media
xanga.com,Reference
eatthis.com,Health
autoexpress.co.uk,News
waseda.jp,Jobs
orlilab.com,Reference
mondelezinternational.com,Reference
google.cf,Other
uni-graz.at,Reference
mathsisfun.com,Entertainment
subscribe.ru,Social Media
bet.com,Entertainment
uni-mannheim.de,Other
doc-exam.com,Other
iss.it,Other
km.ua,Reference
theoatmeal.com,Entertainment
ebaumsworld.com,Social Media
thegameroom.org,Other
google.com.sv,Other
aenetworks.tv,Reference
waikato.ac.nz,Reference
yourwebsite.com,Reference
ironman.com,Sports
squareblogs.net,Social Media
greekreporter.com,News
physicsworld.com,Science
hotbot.com,Technology
chinaadec.com,Reference
insiderintelligence.com,Business
sytes.net,Technology
valuewalk.com,Technology
isciii.es,Health
google.com.kw,Other
playbill.com,Entertainment
google.com.bz,Other
youcanbook.me,Technology
able2know.org,Social Media
toolforge.org,Technology
movavi.com,Other
bluetooth.com,Technology
verywellfamily.com,Reference
hoover.org,Reference
hemingwayapp.com,Reference
pantip.com,Entertainment
freddiemac.com,Finance
pressdemocrat.com,Other
shapeways.com,Technology
yourtango.com,Social Media
belta.by,Reference
morguefile.com,Reference
okfn.de,Reference
cmail19.com,Other
hainan.gov.cn,Government
thoughtcatalog.com,Other
ne.gov,Government
stuve.de,Entertainment
berlios.de,News
oprahdaily.com,Entertainment
nationaleatingdisorders.org,Reference
ktvu.com,News
eleconomista.com.mx,News
visitlondon.com,Travel
ausha.co,Technology
logitechg.com,Technology
balkaninsight.com,Reference
arts.gov,Reference
whoi.edu,Science
safer-networking.org,Reference
kgmedia.id,Business
pv-magazine.com,News
gold.ac.uk,Reference
usra.edu,Other
plotly.com,Technology
dns.google,Other
mindbodyonline.com,Business
lalibre.be,Social Media
clients.site,Other
intercom.help,Technology
azurefd.net,Other
spaceweather.com,News
jouwweb.nl,Reference
gobankingrates.com,Finance
google.nr,Other
openstreetmap.de,Reference
allthingsd.com,Other
geni.us,Technology
dpd.com,Business
mfa.gov.tr,Government
fapaiwang.cn,Reference
audiojungle.net,Reference
fireeye.com,Other
53kf.com,Reference
wstfls.com,Other
google.com.sb,Other
unesp.br,Education
google.li,Other
adsoftheworld.com,Reference
twz.com,Other
elearningindustry.com,News
ebrd.com,Reference
blueyonder.co.uk,Technology
couriermail.com.au,News
google.co.ao,Other
ama.org,Reference
mint.com,Finance
comunidad.madrid,Reference
google.com.ni,Other
jku.at,Education
elcorteingles.es,Entertainment
domainnameshop.com,Reference
famfamfam.com,Other
framagit.org,Technology
brainpickings.org,Other
zhiye.com,Other
setlist.fm,Social Media
istudiosg.com,Technology
citizen.org,Other
metapress.com,News
woerxny.com,Reference
unisa.edu.au,Travel
betterup.com,Technology
aasm.org,Education
tracxn.com,Technology
wantedly.com,Social Media
mcall.com,Other
thinkupthemes.com,Technology
refworld.org,Other
musicbrainz.org,Other
gocomics.com,Entertainment
crateandbarrel.com,Reference
cncf.io,Technology
guru99.com,Business
usip.org,Reference
amu.edu.pl,Education
sony.jp,Reference
law-gov.cn,Reference
google.so,Other
google.co.ug,Other
greasyfork.org,Reference
php-editors.com,Other
pulitzer.org,Reference
fiba.basketball,News
camera.it,Other
7news.com.au,News
qidigroup.com,Reference
hokkaido.jp,Jobs
infusionsoft.com,Technology
ucas.com,Reference
info.gov.hk,Government
kwork.ru,Reference
gmane.org,Other
padi.com,Other
ralphlauren.com,Other
mrbet888.com,Gaming
unenvironment.org,Reference
city-journal.org,Reference
google.td,Other
shimano.com,Other
bittorrent.com,Technology
challenges.fr,Business
realestate.com.au,Other
asce.org,Reference
google.com.et,Other
taiwannews.com.tw,News
nicsell.com,Technology
moneyhelper.org.uk,Finance
lavoixdunord.fr,Other
google.co.vi,Other
mof.go.jp,Jobs
etix.com,Other
buff.ly,Social Media
openbsd.org,Technology
aawsat.com,Reference
google.al,Other
climatecentral.org,Reference
stardock.com,Technology
iapp.org,Technology
deseretnews.com,Other
google.dj,Other
cba.pl,Technology
atavi.com,Reference
ufba.br,Education
straightdope.com,Adult
supermicro.com,Other
momentjs.com,Reference
l-tike.com,Other
hupu.com,Sports
hzgjp.com,Reference
earth.org,News
canberratimes.com.au,News
vfsglobal.com,Travel
hi-ho.ne.jp,Jobs
yalemedicine.org,Health
slate.fr,Social Media
barcelo.com,Travel
baseball-reference.com,Reference
rarediseases.org,Education
1c-bitrix.ru,Reference
huanghuai.edu.cn,Education
adyen.com,Business
tweakers.net,Other
unido.org,Other
canterbury.ac.nz,Adult
tom.com,Reference
gyxrmyy.cn,Reference
thepioneerwoman.com,Entertainment
sears.com,Other
netent.com,Gaming
geo.de,Travel
prosieben.de,Social Media
google.tt,Other
salvationarmy.org,Reference
renfe.com,Travel
cargoplus.cn,Reference
cmswire.com,News
topelec.com.cn,Reference
theparisreview.org,Reference
shinystat.com,Business
omaha.com,News
oxfam.org.uk,Reference
888tragamonedas.com,Gaming
njgjp.com,Reference
honda.co.jp,Jobs
creator-spring.com,News
bremen.de,Reference
smtp2go.com,Technology
geek.com,Entertainment
univ-lyon1.fr,Education
hihonor.com,Shopping
bobaocn.com,Reference
lejdd.fr,Reference
stck.me,Other
dtf.ru,Reference
boce.com,Business
casadellibro.com,Technology
fujian.gov.cn,Reference
sectigo.com,Technology
litek.cn,Other
caixa.gov.br,Finance
rev.com,Technology
neh.gov,Other
digitalcommerce360.com,News
poki.com,Technology
tidio.com,Technology
loccitane.com,Shopping
education.fr,Other
metlife.com,Reference
bafin.de,Reference
pcgamesn.com,News
naacp.org,Reference
mheducation.com,Education
ulb.ac.be,Education
google.ht,Other
allthatsinteresting.com,Science
bucknell.edu,Reference
unitn.it,Education
actblue.com,Technology
filehippo.com,Technology
goodfirms.co,Business
ks.gov,Other
directv.com,Other
videopress.com,Technology
surveymonkey.co.uk,Technology
bmfsfj.de,Government
aist.go.jp,Adult
cpc-sieton.cn,Reference
google.md,Other
spamhaus.org,Education
jinshuju.net,Reference
teslamotors.com,Reference
szgjp.com,Reference
simpleflying.com,News
sebrae.com.br,Business
velog.io,Reference
memberclicks.net,Other
rodeointl.com,Business
excelsecu.com.cn,Adult
dns.com,Reference
hisense.com,Technology
sxgjp.com,Reference
knoxnews.com,News
itunes.com,Technology
56.com,Adult
jxgjp.com,Reference
sdyuxi.com,Reference
gov-online.go.jp,Reference
overleaf.com,Technology
endocrine.org,Reference
ncl.com,Travel
jhuapl.edu,Technology
sportsnet.ca,Sports
versobooks.com,Social Media
tu-dortmund.de,Travel
dzszyjsxx.com,Reference
ewuye.vip,Adult
wxgrasp.com,Reference
sumup.com,Business
psypost.org,News
hbchengjian.com,Reference
mothercare.co.id,Reference
namu.wiki,Other
act.gov.au,Government
webself.net,Technology
dogpile.com,Technology
amc.com,Entertainment
lobstermania.org,Gaming
rvo.nl,Other
brnostavi.cz,Gaming
soutugo.com,Reference
rubygems.org,Reference
zjol.com.cn,Reference
mingsenlawyer.com,Reference
peacocktv.com,Technology
theworlds50best.com,Food and Drink
optimole.com,Technology
restofworld.org,Other
shanghufang.com,Reference
kentucky.com,Other
qplmall.com,Technology
ipl.org,Reference
huopint.com,Reference
nbqfbj.com,Reference
brownpapertickets.com,Business
cnii-volna.ru,Gaming
hugoboss.com,Shopping
kottke.org,Reference
vangoghmuseum.nl,Reference
izvestia.ru,Other
skimresources.com,Other
google.rw,Other
getpostman.com,Technology
williamhill.com,Gaming
listverse.com,Entertainment
ernet.in,Other
fwsyxt.com,Reference
immobilienscout24.de,Other
qualys.com,Business
footballbet-tips.com,Sports
jiemian.com,Reference
cdsuojia.com,Reference
oyez.org,Reference
met.police.uk,Other
google.ws,Other
fueleconomy.gov,Finance
juegosxo.casino,Reference
hmzyet.com,Reference
accc.gov.au,Reference
carleton.edu,Reference
kmp.im,Travel
sougo.net,Reference
crisistextline.org,Technology
dnv.com,Other
zurb.com,Reference
cmake.org,Technology
teachina.net,Reference
czgjp.com,Reference
finder.com,Finance
01net.com,Technology
google.bt,Other
litmus.com,Technology
robertsspaceindustries.com,Gaming
reedsy.com,Technology
tsn.ca,Sports
google.bj,Other
wcvb.com,News
theblock.co,News
4chan.org,Other
ugm.ac.id,Reference
adnkronos.com,News
lolipop.jp,Reference
bravotv.com,Entertainment
isc2.org,News
verizonwireless.com,Technology
cea.fr,Reference
richmond.edu,Education
challonge.com,Other
beforeitsnews.com,News
bonanza.com,Shopping
uipath.com,Technology
marchofdimes.org,Health
school4-dinsk.ru,Gaming
accaglobal.com,Business
jitsi.org,Technology
freebeacon.com,News
arabianbusiness.com,Business
utu.fi,Other
glamourmagazine.co.uk,News
ncronline.org,News
ncku.edu.tw,Reference
hyey.cn,Other
suo-lang.com,Other
covers.com,Sports
bvsalud.org,Reference
ksu.edu,Reference
guttmacher.org,Reference
bafa.de,Travel
heraldtribune.com,News
carrier.com,Business
mrbet-top.com,Gaming
thinkphp.cn,Reference
osaka.jp,Other
nieuwsblad.be,Sports
nerdist.com,Entertainment
dutchnews.nl,News
minds.com,Other
oklahoma.gov,Government
clubic.com,Technology
seek.com.au,Other
homeoffice.gov.uk,Government
lightpokies.org,Gaming
texy.info,Technology
sme.sk,Other
ard.de,Reference
podcastaddict.com,Social Media
fee.org,Education
bonhams.com,Reference
jboss.org,Reference
wework.com,Reference
mining.com,News
uc.cl,Reference
php-myadmin.ru,Reference
paddle.com,Technology
bmo.com,Other
google.gp,Other
vektor-inc.co.jp,Reference
google.gm,Other
justsecurity.org,Reference
religionnews.com,News
gate777casino.net,Reference
shjyun.com,Other
ledauphine.com,Social Media
net318.cn,Other
google.mg,Other
omnihotels.com,Travel
theamericanconservative.com,Adult
eventbrite.fr,Entertainment
ocala-news.com,News
carscoops.com,News
wwu.edu,Reference
njit.edu,Technology
austintexas.gov,Government
usitc.gov,Government
earthweb.com,Other
hongkiat.com,Technology
domestika.org,Other
360910.com,Reference
protonvpn.com,Technology
thinglink.com,Technology
bshare.cn,Other
unioncrediting.com,Reference
jccqiangbu.com,Science
bunka.go.jp,Jobs
sachsen-anhalt.de,Education
sumupstore.com,Other
flightglobal.com,News
xzgjp.com,Reference
quoteinvestigator.com,Reference
jujingsw.cn,Reference
tabletmag.com,News
belmond.com,Travel
openjdk.org,Other
dice.fm,Other
annunciogratis.net,Reference
wan-peng.com,Reference
sc.gov.br,Reference
toscana.it,Other
smith.edu,Reference
garv.in,Reference
cbechero.net,Health
cisecurity.org,Technology
ing.com,Finance
edf.fr,Technology
cdlib.org,Reference
doxygen.nl,Reference
lxypt.net,Other
caeb.cn,Other
flir.com,Other
freightwaves.com,News
keywordtool.io,Technology
econlib.org,Education
arts.ac.uk,Other
sunysb.edu,Education
armani.com,Reference
paralympic.org,Sports
google.com.sl,Other
argos.co.uk,Government
nethouse.ru,Social Media
haihuizx.com,Reference
courrierinternational.com,Reference
activehosted.com,Technology
aiaa.org,Technology
asrock.com,Other
ansys.com,Other
openwall.com,Technology
ipe.ac.cn,Other
aslwls.com,Reference
legalzoom.com,Reference
sitejabber.com,Business
wireguard.com,Technology
dice.com,Technology
memphis.edu,Sports
tno.nl,Other
aizenway.cn,Reference
citysearch.com,Entertainment
asic.gov.au,Government
local10.com,News
spin-better.net,Gaming
luofutang.com,Reference
syxtvip.cn,Social Media
huifengjiazheng.cn,Reference
fanniemae.com,Reference
upworthy.com,Social Media
markedu.com.cn,Real Estate
surferseo.com,Technology
miamidade.gov,Other
ryerson.ca,Reference
yingdai.online,Reference
365danzhao.cn,Reference
yfmac.com,Reference
parismatch.com,News
tf1info.fr,Reference
cybersecurityventures.com,Reference
antena3.com,Reference
schoolido.lu,Reference
digital.gov.ru,Other
borda.ru,Reference
zwmss.com,Reference
gmwq.com.cn,Reference
google.la,Other
kaizhenglaw.com,Reference
ahcgyy120.com,Health
wmagazine.com,Entertainment
seeedstudio.com,Technology
nicemedia.com.cn,Reference
fzjiading.com,Gaming
dakuan.net,Reference
japan.travel,Other
google.com.cy,Other
ledevoir.com,Reference
hbjqlaw.com,Business
peacealu.com,Reference
xdfsh.com,Other
yhuochong.cn,Reference
esggi.com,Entertainment
apartments.com,Other
regex101.com,Technology
pipex.com,Other
2345.com,Reference
tnt.com,Reference
google.mk,Other
kotlinlang.org,Technology
hcyt.tech,Other
wtzm.cn,Reference
lnzjlss.com,Reference
odn.ne.jp,Other
tinder.com,Technology
ionos.co.uk,Other
weightwatchers.com,Health
iccsafe.org,Reference
hqlf.cn,Other
3sat.de,Social Media
icm.edu.pl,Reference
gardeningknowhow.com,Reference
google.com.af,Other
mb.com.ph,Reference
iqvia.com,Technology
ahfplaw.com,Reference
cnytsj.com,Reference
google.mv,Other
clickmeeting.com,Technology
opengroup.org,Reference
rodeointl.com.cn,Reference
xn--xhq8a773e95j9l5a.com,Reference
google.co.zw,Other
redcrossblood.org,Health
tes.com,Education
ljhls.cn,Reference
valvetc.com,Reference
redirectingat.com,Reference
thepinknews.com,News
fortra.com,Technology
uncg.edu,News
webcrawler.com,Other
jyxlzs.com,Reference
zjzdlo.com,Reference
zooios.com,Other
hirri.cn,Reference
crazygames.com,Gaming
theweek.in,News
chicagobusiness.com,Business
pnc.com,Other
unherd.com,Other
accountingweb.co.uk,Reference
gdchemistry.cn,Education
qdedu.cn,Reference
gktsy.com,Other
rodeointl.cn,Reference
avanafil.online,Reference
ytshop.cn,Reference
viamichelin.com,Technology
waltongroup.cn,Reference
google.com.fj,Other
google.kg,Other
autotrader.com,Technology
